"","franchID","yearID","W","sum_war","play"
"2977","MLU",1884,8,NA,"pitching"
"2978","SFG",1884,62,NA,"pitching"
"2979","NYP",1884,75,12.8,"pitching"
"2980","PHA",1884,61,8.1,"pitching"
"2981","PHI",1884,39,-4.9,"pitching"
"2982","PHK",1884,21,-10,"pitching"
"2983","PRO",1884,84,24.2,"pitching"
"2984","PIT",1884,30,-4.1,"pitching"
"2985","RIC",1884,12,-2.9,"pitching"
"2986","STL",1884,67,6.5,"pitching"
"2987","SLM",1884,94,7.6,"pitching"
"2988","STP",1884,2,-2.3,"pitching"
"2989","TOL",1884,46,9.5,"pitching"
"2990","WIL",1884,2,-0.4,"pitching"
"2991","WST",1884,12,NA,"pitching"
"2992","WNA",1884,47,NA,"pitching"
"2993","BUF",1885,38,-0.5,"pitching"
"2994","BLO",1885,41,NA,"pitching"
"2995","LAD",1885,53,NA,"pitching"
"2996","ATL",1885,46,NA,"pitching"
"2997","CHC",1885,87,16.1,"pitching"
"2998","CIN",1885,63,8.7,"pitching"
"2999","DTN",1885,41,7.9,"pitching"
"3000","LOU",1885,53,9.1,"pitching"
"3001","SFG",1885,85,NA,"pitching"
"3002","NYP",1885,44,-7.9,"pitching"
"3003","PHA",1885,55,3,"pitching"
"3004","PHI",1885,56,10.8,"pitching"
"3005","PRO",1885,53,9.8,"pitching"
"3006","PIT",1885,56,12.9,"pitching"
"3007","STL",1885,79,14.3,"pitching"
"3008","SLM",1885,36,4.1,"pitching"
"3009","BLO",1886,48,NA,"pitching"
"3010","LAD",1886,76,NA,"pitching"
"3011","ATL",1886,56,NA,"pitching"
"3012","CHC",1886,90,19.6,"pitching"
"3013","CIN",1886,65,2.4,"pitching"
"3014","DTN",1886,87,14.6,"pitching"
"3015","KCN",1886,30,6,"pitching"
"3016","LOU",1886,66,10.6,"pitching"
"3017","SFG",1886,75,NA,"pitching"
"3018","NYP",1886,53,7.6,"pitching"
"3019","PHA",1886,63,-0.8,"pitching"
"3020","PHI",1886,71,16.9,"pitching"
"3021","PIT",1886,80,14.7,"pitching"
"3022","STL",1886,93,18.1,"pitching"
"3023","SLM",1886,43,3.9,"pitching"
"3024","WNL",1886,28,NA,"pitching"
"3025","BLO",1887,77,NA,"pitching"
"3026","LAD",1887,60,NA,"pitching"
"3027","ATL",1887,61,NA,"pitching"
"3028","CHC",1887,71,22.7,"pitching"
"3029","CLV",1887,39,NA,"pitching"
"3030","CIN",1887,81,15.1,"pitching"
"3031","DTN",1887,79,10.4,"pitching"
"3032","IND",1887,37,-2.1,"pitching"
"3033","LOU",1887,76,11.2,"pitching"
"3034","SFG",1887,68,NA,"pitching"
"3035","NYP",1887,44,-1.6,"pitching"
"3036","PHA",1887,64,7.4,"pitching"
"3037","PHI",1887,75,19.8,"pitching"
"3038","PIT",1887,55,9.9,"pitching"
"3039","STL",1887,95,14.9,"pitching"
"3040","WNL",1887,46,NA,"pitching"
"3041","BLO",1888,57,NA,"pitching"
"3042","LAD",1888,88,NA,"pitching"
"3043","ATL",1888,70,NA,"pitching"
"3044","CHC",1888,77,7.8,"pitching"
"3045","CLV",1888,50,NA,"pitching"
"3046","CIN",1888,80,12.5,"pitching"
"3047","DTN",1888,68,6.8,"pitching"
"3048","IND",1888,50,4.5,"pitching"
"3049","KCC",1888,43,-3.1,"pitching"
"3050","LOU",1888,48,-1.1,"pitching"
"3051","SFG",1888,84,NA,"pitching"
"3052","PHA",1888,81,11.5,"pitching"
"3053","PHI",1888,69,22.9,"pitching"
"3054","PIT",1888,66,12.9,"pitching"
"3055","STL",1888,92,21.9,"pitching"
"3056","WNL",1888,48,NA,"pitching"
"3057","BLO",1889,70,NA,"pitching"
"3058","LAD",1889,93,NA,"pitching"
"3059","ATL",1889,83,NA,"pitching"
"3060","CHC",1889,67,10.6,"pitching"
"3061","CLV",1889,61,17.9,"pitching"
"3062","CLS",1889,60,NA,"pitching"
"3063","CIN",1889,76,14.9,"pitching"
"3064","IND",1889,59,2.7,"pitching"
"3065","KCC",1889,55,1,"pitching"
"3066","LOU",1889,27,-3.8,"pitching"
"3067","SFG",1889,83,NA,"pitching"
"3068","PHA",1889,75,6.4,"pitching"
"3069","PHI",1889,63,20.5,"pitching"
"3070","PIT",1889,61,1.9,"pitching"
"3071","STL",1889,90,24.3,"pitching"
"3072","WNL",1889,41,NA,"pitching"
"3073","BFB",1890,36,NA,"pitching"
"3074","BLO",1890,15,NA,"pitching"
"3075","BRG",1890,26,-4.2,"pitching"
"3076","LAD",1890,86,NA,"pitching"
"3077","BWW",1890,76,13.6,"pitching"
"3078","ATL",1890,76,NA,"pitching"
"3079","BRS",1890,81,NA,"pitching"
"3080","CHC",1890,83,13.2,"pitching"
"3081","CHP",1890,75,NA,"pitching"
"3082","CIN",1890,77,19.3,"pitching"
"3083","CLV",1890,44,5,"pitching"
"3084","CLS",1890,79,NA,"pitching"
"3085","CLI",1890,55,NA,"pitching"
"3086","LOU",1890,88,20.8,"pitching"
"3087","SFG",1890,63,NA,"pitching"
"3088","NYI",1890,74,11.4,"pitching"
"3089","PHA",1890,54,0.8,"pitching"
"3090","PHI",1890,78,18,"pitching"
"3091","PHQ",1890,68,10.8,"pitching"
"3092","PIT",1890,23,-17.8,"pitching"
"3093","PBB",1890,60,2.2,"pitching"
"3094","ROC",1890,63,4.9,"pitching"
"3095","STL",1890,78,16.7,"pitching"
"3096","SYS",1890,55,NA,"pitching"
"3097","TLM",1890,68,NA,"pitching"
"3098","BLO",1891,71,NA,"pitching"
"3099","LAD",1891,61,NA,"pitching"
"3100","BRS",1891,93,NA,"pitching"
"3101","ATL",1891,87,NA,"pitching"
"3102","CHC",1891,82,12.8,"pitching"
"3103","CIN",1891,56,7.7,"pitching"
"3104","CLV",1891,65,7,"pitching"
"3105","CLS",1891,61,NA,"pitching"
"3106","CKK",1891,43,7.9,"pitching"
"3107","LOU",1891,54,3.5,"pitching"
"3108","MLA",1891,21,NA,"pitching"
"3109","SFG",1891,71,NA,"pitching"
"3110","PHQ",1891,73,NA,"pitching"
"3111","PHI",1891,68,10.7,"pitching"
"3112","PIT",1891,55,11,"pitching"
"3113","STL",1891,85,13.1,"pitching"
"3114","WAS",1891,44,-5.2,"pitching"
"3115","BLO",1892,46,NA,"pitching"
"3116","LAD",1892,95,NA,"pitching"
"3117","ATL",1892,102,NA,"pitching"
"3118","CHC",1892,70,11.5,"pitching"
"3119","CIN",1892,82,15.6,"pitching"
"3120","CLV",1892,93,26.1,"pitching"
"3121","LOU",1892,63,7,"pitching"
"3122","SFG",1892,71,NA,"pitching"
"3123","PHI",1892,87,20,"pitching"
"3124","PIT",1892,80,9.4,"pitching"
"3125","STL",1892,56,8.8,"pitching"
"3126","WAS",1892,58,NA,"pitching"
"3127","BLO",1893,60,NA,"pitching"
"3128","LAD",1893,65,NA,"pitching"
"3129","ATL",1893,86,NA,"pitching"
"3130","CHC",1893,56,11.1,"pitching"
"3131","CIN",1893,65,14.2,"pitching"
"3132","CLV",1893,73,14,"pitching"
"3133","LOU",1893,50,-1.5,"pitching"
"3134","SFG",1893,68,NA,"pitching"
"3135","PHI",1893,72,10.8,"pitching"
"3136","PIT",1893,81,12.4,"pitching"
"3137","STL",1893,57,19.2,"pitching"
"3138","WAS",1893,40,NA,"pitching"
"3139","BLO",1894,89,NA,"pitching"
"3140","LAD",1894,70,NA,"pitching"
"3141","ATL",1894,83,NA,"pitching"
"3142","CHC",1894,57,10.2,"pitching"
"3143","CIN",1894,55,5,"pitching"
"3144","CLV",1894,68,15.9,"pitching"
"3145","LOU",1894,36,6,"pitching"
"3146","SFG",1894,88,NA,"pitching"
"3147","PHI",1894,71,5.4,"pitching"
"3148","PIT",1894,65,9.8,"pitching"
"3149","STL",1894,56,16.4,"pitching"
"3150","WAS",1894,45,NA,"pitching"
"3151","BLO",1895,87,NA,"pitching"
"3152","LAD",1895,71,NA,"pitching"
"3153","ATL",1895,71,NA,"pitching"
"3154","CHC",1895,72,18.1,"pitching"
"3155","CIN",1895,66,13.7,"pitching"
"3156","CLV",1895,84,23,"pitching"
"3157","LOU",1895,35,-3.4,"pitching"
"3158","SFG",1895,66,NA,"pitching"
"3159","PHI",1895,78,4.6,"pitching"
"3160","PIT",1895,71,13.9,"pitching"
"3161","STL",1895,39,4.7,"pitching"
"3162","WAS",1895,43,NA,"pitching"
"3163","BLO",1896,90,NA,"pitching"
"3164","LAD",1896,58,NA,"pitching"
"3165","ATL",1896,74,NA,"pitching"
"3166","CHC",1896,71,12.6,"pitching"
"3167","CIN",1896,77,22.2,"pitching"
"3168","CLV",1896,80,26.4,"pitching"
"3169","LOU",1896,38,-0.6,"pitching"
"3170","SFG",1896,64,NA,"pitching"
"3171","PHI",1896,62,1.7,"pitching"
"3172","PIT",1896,66,14.2,"pitching"
"3173","STL",1896,40,3,"pitching"
"3174","WAS",1896,58,NA,"pitching"
"3175","BLO",1897,90,NA,"pitching"
"3176","LAD",1897,61,NA,"pitching"
"3177","ATL",1897,93,NA,"pitching"
"3178","CHC",1897,59,9.8,"pitching"
"3179","CIN",1897,76,20.7,"pitching"
"3180","CLV",1897,69,21.1,"pitching"
"3181","LOU",1897,52,4.2,"pitching"
"3182","SFG",1897,83,NA,"pitching"
"3183","PHI",1897,55,9.5,"pitching"
"3184","PIT",1897,60,7.5,"pitching"
"3185","STL",1897,29,-6.7,"pitching"
"3186","WAS",1897,61,NA,"pitching"
"3187","BLO",1898,96,NA,"pitching"
"3188","LAD",1898,54,NA,"pitching"
"3189","ATL",1898,102,NA,"pitching"
"3190","CHC",1898,85,18.5,"pitching"
"3191","CIN",1898,92,19.1,"pitching"
"3192","CLV",1898,81,15.7,"pitching"
"3193","LOU",1898,70,7.4,"pitching"
"3194","SFG",1898,77,NA,"pitching"
"3195","PHI",1898,78,9,"pitching"
"3196","PIT",1898,72,17.6,"pitching"
"3197","STL",1898,39,6.4,"pitching"
"3198","WAS",1898,51,NA,"pitching"
"3199","BLO",1899,86,NA,"pitching"
"3200","LAD",1899,101,NA,"pitching"
"3201","ATL",1899,95,NA,"pitching"
"3202","CHC",1899,75,11.1,"pitching"
"3203","CIN",1899,83,17.5,"pitching"
"3204","CLV",1899,20,-17.2,"pitching"
"3205","LOU",1899,75,15.9,"pitching"
"3206","SFG",1899,60,NA,"pitching"
"3207","PHI",1899,94,13.2,"pitching"
"3208","PIT",1899,76,17.1,"pitching"
"3209","STL",1899,84,20.5,"pitching"
"3210","WAS",1899,54,NA,"pitching"
"3211","LAD",1900,82,NA,"pitching"
"3212","ATL",1900,66,NA,"pitching"
"3213","CHC",1900,65,13.4,"pitching"
"3214","CIN",1900,62,11.8,"pitching"
"3215","SFG",1900,60,NA,"pitching"
"3216","PHI",1900,75,8.2,"pitching"
"3217","PIT",1900,79,18.4,"pitching"
"3218","STL",1900,65,10,"pitching"
"3219","NYY",1901,68,NA,"pitching"
"3220","BOS",1901,79,17.9,"pitching"
"3221","LAD",1901,79,NA,"pitching"
"3222","ATL",1901,69,NA,"pitching"
"3223","CHW",1901,83,16,"pitching"
"3224","CHC",1901,53,5.1,"pitching"
"3225","CIN",1901,52,1,"pitching"
"3226","CLE",1901,54,4.4,"pitching"
"3227","DET",1901,74,16.6,"pitching"
"3228","BAL",1901,48,NA,"pitching"
"3229","SFG",1901,52,NA,"pitching"
"3230","OAK",1901,74,NA,"pitching"
"3231","PHI",1901,83,20.3,"pitching"
"3232","PIT",1901,90,15.2,"pitching"
"3233","STL",1901,76,1.5,"pitching"
"3234","MIN",1901,61,NA,"pitching"
"3235","NYY",1902,50,NA,"pitching"
"3236","BOS",1902,77,16.8,"pitching"
"3237","LAD",1902,75,NA,"pitching"
"3238","ATL",1902,73,NA,"pitching"
"3239","CHW",1902,74,11.5,"pitching"
"3240","CHC",1902,68,15.3,"pitching"
"3241","CIN",1902,70,12.1,"pitching"
"3242","CLE",1902,69,7.6,"pitching"
"3243","DET",1902,52,15.6,"pitching"
"3244","SFG",1902,48,NA,"pitching"
"3245","OAK",1902,83,NA,"pitching"
"3246","PHI",1902,56,8.6,"pitching"
"3247","PIT",1902,103,15.6,"pitching"
"3248","BAL",1902,78,NA,"pitching"
"3249","STL",1902,56,-0.7,"pitching"
"3250","MIN",1902,61,NA,"pitching"
"3251","BOS",1903,91,17.1,"pitching"
"3252","LAD",1903,70,NA,"pitching"
"3253","ATL",1903,58,NA,"pitching"
"3254","CHW",1903,60,6.8,"pitching"
"3255","CHC",1903,82,13,"pitching"
"3256","CIN",1903,74,18.4,"pitching"
"3257","CLE",1903,77,8.9,"pitching"
"3258","DET",1903,65,12.6,"pitching"
"3259","SFG",1903,84,NA,"pitching"
"3260","NYY",1903,72,11.5,"pitching"
"3261","OAK",1903,75,NA,"pitching"
"3262","PHI",1903,49,3.1,"pitching"
"3263","PIT",1903,91,10.8,"pitching"
"3264","BAL",1903,65,NA,"pitching"
"3265","STL",1903,43,3,"pitching"
"3266","MIN",1903,43,NA,"pitching"
"3267","BOS",1904,95,23.9,"pitching"
"3268","LAD",1904,56,NA,"pitching"
"3269","ATL",1904,55,NA,"pitching"
"3270","CHW",1904,89,10.1,"pitching"
"3271","CHC",1904,93,17.1,"pitching"
"3272","CIN",1904,88,21.2,"pitching"
"3273","CLE",1904,86,18.4,"pitching"
"3274","DET",1904,62,7.4,"pitching"
"3275","SFG",1904,106,NA,"pitching"
"3276","NYY",1904,92,13.6,"pitching"
"3277","OAK",1904,81,NA,"pitching"
"3278","PHI",1904,52,-2.4980018054066e-16,"pitching"
"3279","PIT",1904,87,10.1,"pitching"
"3280","BAL",1904,65,NA,"pitching"
"3281","STL",1904,75,12.7,"pitching"
"3282","MIN",1904,38,NA,"pitching"
"3283","BOS",1905,78,14.7,"pitching"
"3284","LAD",1905,48,NA,"pitching"
"3285","ATL",1905,51,NA,"pitching"
"3286","CHW",1905,92,17.3,"pitching"
"3287","CHC",1905,92,27.2,"pitching"
"3288","CIN",1905,79,11.2,"pitching"
"3289","CLE",1905,76,8.8,"pitching"
"3290","DET",1905,79,12.5,"pitching"
"3291","SFG",1905,105,NA,"pitching"
"3292","NYY",1905,71,16.6,"pitching"
"3293","OAK",1905,92,NA,"pitching"
"3294","PHI",1905,83,12.9,"pitching"
"3295","PIT",1905,96,13.5,"pitching"
"3296","BAL",1905,54,NA,"pitching"
"3297","STL",1905,58,5.2,"pitching"
"3298","MIN",1905,64,NA,"pitching"
"3299","BOS",1906,49,4.9,"pitching"
"3300","LAD",1906,66,NA,"pitching"
"3301","ATL",1906,49,NA,"pitching"
"3302","CHW",1906,93,17,"pitching"
"3303","CHC",1906,116,22.2,"pitching"
"3304","CIN",1906,64,13.2,"pitching"
"3305","CLE",1906,89,13.2,"pitching"
"3306","DET",1906,71,17.4,"pitching"
"3307","SFG",1906,96,NA,"pitching"
"3308","NYY",1906,90,20.4,"pitching"
"3309","OAK",1906,78,NA,"pitching"
"3310","PHI",1906,71,10.7,"pitching"
"3311","PIT",1906,93,20.3,"pitching"
"3312","BAL",1906,76,NA,"pitching"
"3313","STL",1906,52,7.5,"pitching"
"3314","MIN",1906,55,NA,"pitching"
"3315","BOS",1907,59,14.3,"pitching"
"3316","LAD",1907,65,NA,"pitching"
"3317","ATL",1907,58,NA,"pitching"
"3318","CHW",1907,87,16.1,"pitching"
"3319","CHC",1907,107,19.8,"pitching"
"3320","CIN",1907,66,14.1,"pitching"
"3321","CLE",1907,85,12.6,"pitching"
"3322","DET",1907,92,18.5,"pitching"
"3323","SFG",1907,82,NA,"pitching"
"3324","NYY",1907,70,13.7,"pitching"
"3325","OAK",1907,88,NA,"pitching"
"3326","PHI",1907,83,12.3,"pitching"
"3327","PIT",1907,91,14.4,"pitching"
"3328","BAL",1907,69,NA,"pitching"
"3329","STL",1907,52,8.9,"pitching"
"3330","MIN",1907,49,NA,"pitching"
"3331","BOS",1908,75,17.2,"pitching"
"3332","LAD",1908,53,NA,"pitching"
"3333","ATL",1908,63,NA,"pitching"
"3334","CHW",1908,88,14.1,"pitching"
"3335","CHC",1908,99,15.3,"pitching"
"3336","CIN",1908,73,9.3,"pitching"
"3337","CLE",1908,90,19.4,"pitching"
"3338","DET",1908,90,12.5,"pitching"
"3339","SFG",1908,98,NA,"pitching"
"3340","NYY",1908,51,-2.77555756156289e-17,"pitching"
"3341","OAK",1908,68,NA,"pitching"
"3342","PHI",1908,83,21.8,"pitching"
"3343","PIT",1908,98,13.2,"pitching"
"3344","BAL",1908,83,NA,"pitching"
"3345","STL",1908,49,5.2,"pitching"
"3346","MIN",1908,67,NA,"pitching"
"3347","BOS",1909,88,9.4,"pitching"
"3348","LAD",1909,55,NA,"pitching"
"3349","ATL",1909,45,NA,"pitching"
"3350","CHW",1909,78,18.7,"pitching"
"3351","CHC",1909,104,27.4,"pitching"
"3352","CIN",1909,77,8,"pitching"
"3353","CLE",1909,71,13.3,"pitching"
"3354","DET",1909,98,16.5,"pitching"
"3355","SFG",1909,92,NA,"pitching"
"3356","NYY",1909,74,11.9,"pitching"
"3357","OAK",1909,95,NA,"pitching"
"3358","PHI",1909,74,14.7,"pitching"
"3359","PIT",1909,110,17.3,"pitching"
"3360","BAL",1909,61,NA,"pitching"
"3361","STL",1909,54,-3.9,"pitching"
"3362","MIN",1909,42,NA,"pitching"
"3363","BOS",1910,81,14.4,"pitching"
"3364","LAD",1910,64,NA,"pitching"
"3365","ATL",1910,53,NA,"pitching"
"3366","CHW",1910,68,22.3,"pitching"
"3367","CHC",1910,104,16.7,"pitching"
"3368","CIN",1910,75,5.5,"pitching"
"3369","CLE",1910,71,10.5,"pitching"
"3370","DET",1910,86,11.8,"pitching"
"3371","SFG",1910,91,NA,"pitching"
"3372","NYY",1910,88,20,"pitching"
"3373","OAK",1910,102,NA,"pitching"
"3374","PHI",1910,78,11.8,"pitching"
"3375","PIT",1910,86,16.1,"pitching"
"3376","BAL",1910,47,NA,"pitching"
"3377","STL",1910,63,-0.3,"pitching"
"3378","MIN",1910,66,NA,"pitching"
"3379","BOS",1911,78,17.9,"pitching"
"3380","LAD",1911,64,NA,"pitching"
"3381","ATL",1911,44,NA,"pitching"
"3382","CHW",1911,77,18.1,"pitching"
"3383","CHC",1911,92,14.7,"pitching"
"3384","CIN",1911,70,12.6,"pitching"
"3385","CLE",1911,80,15.4,"pitching"
"3386","DET",1911,89,11.6,"pitching"
"3387","SFG",1911,99,NA,"pitching"
"3388","NYY",1911,76,18,"pitching"
"3389","OAK",1911,101,NA,"pitching"
"3390","PHI",1911,79,13.5,"pitching"
"3391","PIT",1911,85,19.1,"pitching"
"3392","BAL",1911,45,NA,"pitching"
"3393","STL",1911,75,2.1,"pitching"
"3394","MIN",1911,64,NA,"pitching"
"3395","BOS",1912,105,26.1,"pitching"
"3396","LAD",1912,58,NA,"pitching"
"3397","ATL",1912,52,NA,"pitching"
"3398","CHW",1912,78,19.9,"pitching"
"3399","CHC",1912,91,9.1,"pitching"
"3400","CIN",1912,75,12.9,"pitching"
"3401","CLE",1912,75,15.4,"pitching"
"3402","DET",1912,69,4.6,"pitching"
"3403","SFG",1912,103,NA,"pitching"
"3404","NYY",1912,50,11,"pitching"
"3405","OAK",1912,90,NA,"pitching"
"3406","PHI",1912,73,16.8,"pitching"
"3407","PIT",1912,93,18,"pitching"
"3408","BAL",1912,53,NA,"pitching"
"3409","STL",1912,63,1.4,"pitching"
"3410","MIN",1912,91,NA,"pitching"
"3411","BOS",1913,79,17.2,"pitching"
"3412","LAD",1913,65,NA,"pitching"
"3413","ATL",1913,69,NA,"pitching"
"3414","CHW",1913,78,25.3,"pitching"
"3415","CHC",1913,88,9.8,"pitching"
"3416","CIN",1913,64,5,"pitching"
"3417","CLE",1913,86,23.4,"pitching"
"3418","DET",1913,66,3.4,"pitching"
"3419","SFG",1913,101,NA,"pitching"
"3420","NYY",1913,57,10.5,"pitching"
"3421","OAK",1913,96,NA,"pitching"
"3422","PHI",1913,88,17.6,"pitching"
"3423","PIT",1913,78,15.6,"pitching"
"3424","BAL",1913,57,NA,"pitching"
"3425","STL",1913,51,-1.1,"pitching"
"3426","MIN",1913,90,NA,"pitching"
"3427","BLT",1914,84,NA,"pitching"
"3428","BOS",1914,91,19.1,"pitching"
"3429","BTT",1914,77,3.3,"pitching"
"3430","LAD",1914,75,NA,"pitching"
"3431","ATL",1914,94,NA,"pitching"
"3432","BFL",1914,80,NA,"pitching"
"3433","CHW",1914,70,12.5,"pitching"
"3434","CHH",1914,87,NA,"pitching"
"3435","CHC",1914,78,7.4,"pitching"
"3436","CIN",1914,60,9.1,"pitching"
"3437","CLE",1914,51,7.3,"pitching"
"3438","DET",1914,80,9.9,"pitching"
"3439","NEW",1914,88,NA,"pitching"
"3440","KCP",1914,67,-3.7,"pitching"
"3441","SFG",1914,84,NA,"pitching"
"3442","NYY",1914,70,17.2,"pitching"
"3443","OAK",1914,99,NA,"pitching"
"3444","PHI",1914,74,14.3,"pitching"
"3445","PIT",1914,69,12.9,"pitching"
"3446","PBS",1914,64,0.0999999999999999,"pitching"
"3447","BAL",1914,71,11.9,"pitching"
"3448","SLI",1914,62,NA,"pitching"
"3449","STL",1914,81,17.5,"pitching"
"3450","MIN",1914,81,NA,"pitching"
"3451","BLT",1915,47,NA,"pitching"
"3452","BOS",1915,101,20,"pitching"
"3453","BTT",1915,70,-3,"pitching"
"3454","LAD",1915,80,NA,"pitching"
"3455","ATL",1915,83,NA,"pitching"
"3456","BFL",1915,74,NA,"pitching"
"3457","CHW",1915,93,24.5,"pitching"
"3458","CHH",1915,86,NA,"pitching"
"3459","CHC",1915,73,8.8,"pitching"
"3460","CIN",1915,71,12.9,"pitching"
"3461","CLE",1915,57,12.7,"pitching"
"3462","DET",1915,100,15.2,"pitching"
"3463","KCP",1915,81,6.6,"pitching"
"3464","NEW",1915,80,9.6,"pitching"
"3465","SFG",1915,69,NA,"pitching"
"3466","NYY",1915,69,14.6,"pitching"
"3467","OAK",1915,43,NA,"pitching"
"3468","PHI",1915,90,19.4,"pitching"
"3469","PIT",1915,73,16.1,"pitching"
"3470","PBS",1915,86,12.8,"pitching"
"3471","BAL",1915,63,-3.4,"pitching"
"3472","SLI",1915,87,NA,"pitching"
"3473","STL",1915,72,8.9,"pitching"
"3474","MIN",1915,85,NA,"pitching"
"3475","BOS",1916,91,22.2,"pitching"
"3476","LAD",1916,94,NA,"pitching"
"3477","ATL",1916,89,NA,"pitching"
"3478","CHW",1916,89,18.4,"pitching"
"3479","CHC",1916,67,19,"pitching"
"3480","CIN",1916,60,2.6,"pitching"
"3481","CLE",1916,77,13.6,"pitching"
"3482","DET",1916,87,11.2,"pitching"
"3483","SFG",1916,86,NA,"pitching"
"3484","NYY",1916,80,15.6,"pitching"
"3485","OAK",1916,36,NA,"pitching"
"3486","PHI",1916,91,15.2,"pitching"
"3487","PIT",1916,65,13.3,"pitching"
"3488","BAL",1916,79,NA,"pitching"
"3489","STL",1916,60,2.4,"pitching"
"3490","MIN",1916,76,NA,"pitching"
"3491","BOS",1917,90,20.9,"pitching"
"3492","LAD",1917,70,NA,"pitching"
"3493","ATL",1917,72,NA,"pitching"
"3494","CHW",1917,100,27.1,"pitching"
"3495","CHC",1917,74,18.7,"pitching"
"3496","CIN",1917,78,3.7,"pitching"
"3497","CLE",1917,88,17.9,"pitching"
"3498","DET",1917,78,10.9,"pitching"
"3499","SFG",1917,98,NA,"pitching"
"3500","NYY",1917,71,16.4,"pitching"
"3501","OAK",1917,55,NA,"pitching"
"3502","PHI",1917,87,18.1,"pitching"
"3503","PIT",1917,51,15.5,"pitching"
"3504","BAL",1917,57,NA,"pitching"
"3505","STL",1917,82,2.9,"pitching"
"3506","MIN",1917,74,NA,"pitching"
"3507","BOS",1918,75,11.1,"pitching"
"3508","LAD",1918,57,NA,"pitching"
"3509","ATL",1918,53,NA,"pitching"
"3510","CHW",1918,57,13,"pitching"
"3511","CHC",1918,84,20.3,"pitching"
"3512","CIN",1918,68,3.3,"pitching"
"3513","CLE",1918,73,21.7,"pitching"
"3514","DET",1918,55,5.1,"pitching"
"3515","SFG",1918,71,NA,"pitching"
"3516","NYY",1918,60,8.8,"pitching"
"3517","OAK",1918,52,NA,"pitching"
"3518","PHI",1918,55,9.4,"pitching"
"3519","PIT",1918,65,13.5,"pitching"
"3520","BAL",1918,58,NA,"pitching"
"3521","STL",1918,51,1.5,"pitching"
"3522","MIN",1918,72,NA,"pitching"
"3523","BOS",1919,66,6.2,"pitching"
"3524","LAD",1919,69,NA,"pitching"
"3525","ATL",1919,57,NA,"pitching"
"3526","CHW",1919,88,14.4,"pitching"
"3527","CHC",1919,75,21.9,"pitching"
"3528","CIN",1919,96,15.8,"pitching"
"3529","CLE",1919,84,16.7,"pitching"
"3530","DET",1919,80,13,"pitching"
"3531","SFG",1919,87,NA,"pitching"
"3532","NYY",1919,80,13.4,"pitching"
"3533","OAK",1919,36,NA,"pitching"
"3534","PHI",1919,47,2.5,"pitching"
"3535","PIT",1919,71,14.5,"pitching"
"3536","BAL",1919,67,NA,"pitching"
"3537","STL",1919,54,-0.8,"pitching"
"3538","MIN",1919,56,NA,"pitching"
"3539","BOS",1920,72,12.9,"pitching"
"3540","LAD",1920,93,NA,"pitching"
"3541","ATL",1920,62,NA,"pitching"
"3542","CHW",1920,96,18.1,"pitching"
"3543","CHC",1920,75,13.9,"pitching"
"3544","CIN",1920,82,11.1,"pitching"
"3545","CLE",1920,98,19.7,"pitching"
"3546","DET",1920,61,6.6,"pitching"
"3547","SFG",1920,86,NA,"pitching"
"3548","NYY",1920,95,19.6,"pitching"
"3549","OAK",1920,48,NA,"pitching"
"3550","PHI",1920,62,6.1,"pitching"
"3551","PIT",1920,79,20.2,"pitching"
"3552","BAL",1920,76,NA,"pitching"
"3553","STL",1920,75,4.6,"pitching"
"3554","MIN",1920,68,NA,"pitching"
"3555","BOS",1921,75,18.5,"pitching"
"3556","LAD",1921,77,NA,"pitching"
"3557","ATL",1921,79,NA,"pitching"
"3558","CHW",1921,62,6.8,"pitching"
"3559","CHC",1921,64,6.2,"pitching"
"3560","CIN",1921,70,13.9,"pitching"
"3561","CLE",1921,94,20.6,"pitching"
"3562","DET",1921,71,11.8,"pitching"
"3563","SFG",1921,94,NA,"pitching"
"3564","NYY",1921,98,13.6,"pitching"
"3565","OAK",1921,53,NA,"pitching"
"3566","PHI",1921,51,2.1,"pitching"
"3567","PIT",1921,90,23,"pitching"
"3568","BAL",1921,81,NA,"pitching"
"3569","STL",1921,87,9,"pitching"
"3570","MIN",1921,80,NA,"pitching"
"3571","BOS",1922,61,13.5,"pitching"
"3572","LAD",1922,76,NA,"pitching"
"3573","ATL",1922,53,NA,"pitching"
"3574","CHW",1922,77,18.7,"pitching"
"3575","CHC",1922,80,10.1,"pitching"
"3576","CIN",1922,86,13.9,"pitching"
"3577","CLE",1922,78,10.7,"pitching"
"3578","DET",1922,79,7.2,"pitching"
"3579","SFG",1922,93,NA,"pitching"
"3580","NYY",1922,94,20.2,"pitching"
"3581","OAK",1922,65,NA,"pitching"
"3582","PHI",1922,57,8.3,"pitching"
"3583","PIT",1922,85,19.1,"pitching"
"3584","BAL",1922,93,NA,"pitching"
"3585","STL",1922,85,5.1,"pitching"
"3586","MIN",1922,69,NA,"pitching"
"3587","BOS",1923,61,14.9,"pitching"
"3588","LAD",1923,76,NA,"pitching"
"3589","ATL",1923,54,NA,"pitching"
"3590","CHW",1923,69,14.6,"pitching"
"3591","CHC",1923,83,10.2,"pitching"
"3592","CIN",1923,91,20.5,"pitching"
"3593","CLE",1923,82,12.2,"pitching"
"3594","DET",1923,83,10,"pitching"
"3595","SFG",1923,95,NA,"pitching"
"3596","NYY",1923,98,19.2,"pitching"
"3597","OAK",1923,69,NA,"pitching"
